txn_type,txn_date,txn_time,start_location,end_location,line_name,start_zone,end_zone
Check out,31/10/2025,6:05:30,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:06:04,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:06:05,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:06:09,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:06:20,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:06:33,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:06:35,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:06:55,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:07:26,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:07:37,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:07:46,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:07:48,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:08:04,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:08:13,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:08:59,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:08:59,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:09:12,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:09:16,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:09:20,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:09:23,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:09:25,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:09:27,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:09:28,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:09:29,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:09:32,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:09:34,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:09:38,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:09:39,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:09:49,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:09:59,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:10:06,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:10:08,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:10:09,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:10:15,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:10:24,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:10:26,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:10:32,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:10:39,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:10:42,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:10:49,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:10:50,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:10:55,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:11:06,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:11:25,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:11:48,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:11:58,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:12:17,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:12:32,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:13:03,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:13:05,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:13:11,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:13:16,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:13:20,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:13:23,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:13:27,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:13:28,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:13:29,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:13:30,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:13:31,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:13:45,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:13:58,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:14:04,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:14:21,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:14:25,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:15:03,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:15:14,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:15:28,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:15:37,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:15:38,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:15:45,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:16:04,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:16:05,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:16:40,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:16:44,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:17:06,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:17:11,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:17:20,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:17:22,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:17:25,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:17:27,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:17:28,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:17:32,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:17:37,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:17:42,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:17:46,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:17:50,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:17:54,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:17:54,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:18:03,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:18:07,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:18:11,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:18:25,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:18:40,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:18:49,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:18:55,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:19:02,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:19:51,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:20:15,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:20:23,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:20:32,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:21:01,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:21:06,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:21:09,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:21:14,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:21:15,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:21:18,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:21:20,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:21:23,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:21:28,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:21:33,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:21:35,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:21:35,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:21:39,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:21:57,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:22:03,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:22:12,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:22:16,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:22:21,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:22:33,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:22:35,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:22:36,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:22:52,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:23:27,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:23:31,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:24:33,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:24:34,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:24:36,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:24:47,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:24:49,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:24:52,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:04,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:07,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:08,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:25:12,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:25:14,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:17,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:25:21,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:24,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:25,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:26,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:25:28,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:29,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:30,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:25:30,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:31,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:33,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:34,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:25:35,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:25:40,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:40,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:25:42,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:25:46,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:25:49,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:25:52,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:25:53,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:25:56,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:25:59,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:26:00,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:26:03,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:26:04,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:26:06,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:26:10,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:26:11,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:26:13,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:26:23,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:26:37,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:26:39,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:26:57,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:27:03,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:27:09,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:27:30,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:27:41,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:27:45,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:27:57,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:28:15,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:28:36,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:29:07,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:29:10,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:29:13,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:29:14,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:29:18,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:29:19,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:29:22,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:29:23,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:29:27,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:29:30,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:29:33,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:29:45,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:29:54,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:29:57,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:30:00,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:30:02,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:30:02,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:30:06,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:30:10,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:30:31,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:30:42,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:30:51,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:30:59,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:31:11,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:31:55,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:32:10,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:32:32,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:32:41,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:32:47,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:32:54,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:33:05,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:33:12,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:33:15,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:33:19,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:33:20,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:33:21,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:33:23,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:33:29,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:33:30,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:33:38,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:33:48,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:34:23,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:35:12,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:35:18,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:35:29,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:35:39,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:36:31,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:36:32,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:36:43,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:36:51,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check in,31/10/2025,6:36:52,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
Check out,31/10/2025,6:37:03,Financial Centre Metro Station,Financial Centre Metro Station,Red Metro Line,Zone 6,Zone 6
